105607000310,令和元年度･２年度補正(5次締切),2,100,-,-,-
105607000310,令和元年度･２年度補正(6～8次補正),2,50,-,-,-
100107000201,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100513015802,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100513015802,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100513015802,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100307001713,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100307001713,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113015202,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
100113015202,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
100113015202,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
102107000208,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
102107000208,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100207002713,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100207002713,令和元年度･２年度補正(5次締切),0,0,-,-,-
100207002713,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100507000507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,28.6,-,-,-
100507000507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100507000507,令和元年度･２年度補正(6～8次補正),12,41.4,-,-,-
100307001813,平成31年度当初,0,0,-,-,-
100307001813,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100107002709,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100107002709,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100107002709,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100107002709,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100107002709,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
101507000108,令和元年度･２年度補正(6～8次補正),3,100,-,-,-
101507000108,令和元年度･２年度補正(6～8次補正),3,100,-,-,-
100207002813,平成31年度当初,1,100,6～20人,1千万円超～5千万円,500万円以下
100207002813,令和元年度･２年度補正(5次締切),0,0,-,-,-
100207002813,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100607000312,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,100,-,-,-
100607000312,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
106707000612,令和元年度･２年度補正(6～8次補正),7,53.8,-,-,-
101207000101,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
105707000203,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
101208000510,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100608000403,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100908002408,令和元年度･２年度補正(5次締切),0,0,-,-,-
100908002408,令和元年度･２年度補正(6～8次補正),1,33.3,-,-,-
100608000720,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
100408002407,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",33,54.1,-,-,-
100408002407,令和元年度･２年度補正(5次締切),4,28.6,-,-,-
100408002407,令和元年度･２年度補正(6～8次補正),13,43.3,-,-,-
